16777216_Few unique,Wiki Sort (8388608),Wiki Sort (0),Wiki Sort (8192),Wiki Sort (12288),Wiki Sort (4096),Wiki Sort (512),Sqrt Sort (0),Helium Sort (8388608),Helium Sort (0),Helium Sort (8192),Helium Sort (12288),Helium Sort (4096),Helium Sort (512),Grail Sort (8388608),Grail Sort (0),Grail Sort (8192),Grail Sort (12288),Grail Sort (4096),Grail Sort (512),Log Sort (8388608),Log Sort (0),Log Sort (8192),Log Sort (12288),Log Sort (4096),Log Sort (512)
Scrambled head,93573,231354,99394,98143,99727,109630,350142,90762,153430,93459,92190,146645,152345,245497,246419,250116,246293,246597,246664,79111,165598,91511,91928,90898,100477
Random inputs,398851,965789,423608,420745,427896,448497,539119,493346,656531,508371,503615,613673,617592,746198,726645,730869,739630,725805,726958,76541,209339,95961,95497,95913,108353
Reverse sorted inputs,70731,171780,80741,78841,81851,90822,332717,60249,107319,56373,54868,104264,105914,214195,210515,214376,210961,213415,211554,79323,201716,95148,93514,96138,108176
Scrambled tail,90025,244113,95086,93854,96584,105800,339836,93835,147830,98111,96480,141045,141444,273327,272102,273289,273242,271302,272199,83833,185036,90723,91480,90058,100197
Presorted inputs,24605,117483,33319,28572,32884,42614,307499,26087,25717,25461,25878,25641,25546,191416,190125,189763,189642,189302,188987,78159,146379,87074,88094,86256,94890
Final merge pass,50332,146299,55789,55635,56922,65946,315319,40965,87613,42120,40653,87083,87934,192903,192861,192201,192169,195895,194614,72148,184247,85433,85603,86278,98441
