16777216_Few unique_0,Wiki Sort (0),Sqrt Sort (0),Helium Sort (0),Grail Sort (0),Log Sort (0)
Scrambled head,231354,350142,153430,246419,165598
Random inputs,965789,539119,656531,726645,209339
Reverse sorted inputs,171780,332717,107319,210515,201716
Scrambled tail,244113,339836,147830,272102,185036
Presorted inputs,117483,307499,25717,190125,146379
Final merge pass,146299,315319,87613,192861,184247
