16777216_Few unique_8192,Wiki Sort (8192),Helium Sort (8192),Grail Sort (8192),Log Sort (8192)
Scrambled head,99394,93459,250116,91511
Random inputs,423608,508371,730869,95961
Reverse sorted inputs,80741,56373,214376,95148
Scrambled tail,95086,98111,273289,90723
Presorted inputs,33319,25461,189763,87074
Final merge pass,55789,42120,192201,85433
