16777216_Most unique,Wiki Sort (8388608),Wiki Sort (0),Wiki Sort (8192),Wiki Sort (12288),Wiki Sort (4096),Wiki Sort (512),Sqrt Sort (0),Helium Sort (8388608),Helium Sort (0),Helium Sort (8192),Helium Sort (12288),Helium Sort (4096),Helium Sort (512),Grail Sort (8388608),Grail Sort (0),Grail Sort (8192),Grail Sort (12288),Grail Sort (4096),Grail Sort (512),Log Sort (8388608),Log Sort (0),Log Sort (8192),Log Sort (12288),Log Sort (4096),Log Sort (512)
Scrambled head,199004,302768,220214,219136,221623,239144,469057,207725,237462,213543,211354,222996,237938,525237,566841,525218,525287,524987,548563,328621,831937,391733,387176,395161,427288
Random inputs,1252739,1896312,1366542,1356555,1376989,1463555,1496730,1475062,1544902,1505046,1501970,1514474,1541640,1579573,1679077,1579747,1579009,1579193,1641102,475477,1206507,546634,541313,552915,588480
Reverse sorted inputs,190884,415265,257334,253223,262739,290253,335022,299110,311285,280817,285441,294137,307978,461899,523949,461229,460405,461900,486218,443707,1026676,516135,511869,520903,553353
Scrambled tail,194339,300744,216210,215018,217482,236505,456812,212047,243109,217932,216183,226855,243313,521543,570281,521029,522217,521342,547728,321126,894855,373273,368899,377391,405827
Presorted inputs,35640,48016,36228,36293,36354,37707,308886,24737,24672,25079,24753,24701,24707,337067,368593,337032,337110,338870,353760,285797,714176,361959,322387,359584,361674
Final merge pass,73006,103024,84223,84270,84222,93199,348053,66168,91767,71237,68222,79223,91369,380999,438021,381543,380690,381071,425846,359672,863680,395692,390667,399657,427174
