16777216_Most unique_0,Wiki Sort (0),Sqrt Sort (0),Helium Sort (0),Grail Sort (0),Log Sort (0)
Scrambled head,302768,469057,237462,566841,831937
Random inputs,1896312,1496730,1544902,1679077,1206507
Reverse sorted inputs,415265,335022,311285,523949,1026676
Scrambled tail,300744,456812,243109,570281,894855
Presorted inputs,48016,308886,24672,368593,714176
Final merge pass,103024,348053,91767,438021,863680
