16777216_Most unique_4096,Wiki Sort (4096),Helium Sort (4096),Grail Sort (4096),Log Sort (4096)
Scrambled head,221623,222996,524987,395161
Random inputs,1376989,1514474,1579193,552915
Reverse sorted inputs,262739,294137,461900,520903
Scrambled tail,217482,226855,521342,377391
Presorted inputs,36354,24701,338870,359584
Final merge pass,84222,79223,381071,399657
