16777216_sqrt(n) unique,Wiki Sort (8388608),Wiki Sort (0),Wiki Sort (8192),Wiki Sort (12288),Wiki Sort (4096),Wiki Sort (512),Sqrt Sort (0),Helium Sort (8388608),Helium Sort (0),Helium Sort (8192),Helium Sort (12288),Helium Sort (4096),Helium Sort (512),Grail Sort (8388608),Grail Sort (0),Grail Sort (8192),Grail Sort (12288),Grail Sort (4096),Grail Sort (512),Log Sort (8388608),Log Sort (0),Log Sort (8192),Log Sort (12288),Log Sort (4096),Log Sort (512)
Scrambled head,140303,229925,156137,157983,155769,167324,400452,149157,281791,155283,152284,271344,277434,678806,650511,638034,643755,641926,639594,192803,545577,250597,249189,248832,261942
Random inputs,775097,1353356,859290,852777,866256,928903,944276,958657,1743047,984556,980108,1666243,1718802,1837913,1871908,1839331,1839653,1842283,1842331,182088,689050,263542,262195,262464,280318
Reverse sorted inputs,128178,281721,198667,200046,192569,203151,342723,142065,274139,99627,101912,262196,269311,604353,619016,604748,604053,604174,604158,180411,639990,262408,261004,259963,272639
Scrambled tail,132928,296035,153545,153000,155942,175646,389273,152220,375335,160362,157321,367936,371840,653896,668522,654423,653859,655053,654546,178859,609575,255441,253792,252942,269008
Presorted inputs,25338,120951,34659,33772,35947,43905,301070,25378,25560,25381,25554,25545,25478,466106,475984,466281,466180,466603,465941,177328,509455,240210,240629,237070,245977
Final merge pass,48923,148521,61138,63704,60701,71537,315201,46184,110623,47836,44443,109734,108393,471094,480777,470596,471665,470508,471383,183173,537935,248127,247237,245700,256096
