16777216_sqrt(n) unique_0,Wiki Sort (0),Sqrt Sort (0),Helium Sort (0),Grail Sort (0),Log Sort (0)
Scrambled head,229925,400452,281791,650511,545577
Random inputs,1353356,944276,1743047,1871908,689050
Reverse sorted inputs,281721,342723,274139,619016,639990
Scrambled tail,296035,389273,375335,668522,609575
Presorted inputs,120951,301070,25560,475984,509455
Final merge pass,148521,315201,110623,480777,537935
