16777216_sqrt(n) unique_12288,Wiki Sort (12288),Helium Sort (12288),Grail Sort (12288),Log Sort (12288)
Scrambled head,157983,152284,643755,249189
Random inputs,852777,980108,1839653,262195
Reverse sorted inputs,200046,101912,604053,261004
Scrambled tail,153000,157321,653859,253792
Presorted inputs,33772,25554,466180,240629
Final merge pass,63704,44443,471665,247237
